街道,区划代码,县区,区划代码,城市,区划代码,省份
望岳街道,430104009000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
梅溪湖街道,430104010000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
麓谷街道,430104011000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
坪塘街道,430104012000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
含浦街道,430104013000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
天顶街道,430104014000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
洋湖街道,430104015000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
学士街道,430104016000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
东方红街道,430104017000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
莲花镇,430104102000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
雨敞坪镇,430104105000	,岳麓区,430104000000	,岳麓区,430104000000	,湖南省
芙蓉北路街道,430105001000	,开福区,430105000000	,开福区,430105000000	,湖南省
东风路街道,430105002000	,开福区,430105000000	,开福区,430105000000	,湖南省
清水塘街道,430105003000	,开福区,430105000000	,开福区,430105000000	,湖南省
望麓园街道,430105004000	,开福区,430105000000	,开福区,430105000000	,湖南省
湘雅路街道,430105005000	,开福区,430105000000	,开福区,430105000000	,湖南省
伍家岭街道,430105006000	,开福区,430105000000	,开福区,430105000000	,湖南省
新河街道,430105009000	,开福区,430105000000	,开福区,430105000000	,湖南省
通泰街街道,430105010000	,开福区,430105000000	,开福区,430105000000	,湖南省
四方坪街道,430105012000	,开福区,430105000000	,开福区,430105000000	,湖南省
洪山街道,430105013000	,开福区,430105000000	,开福区,430105000000	,湖南省
浏阳河街道,430105014000	,开福区,430105000000	,开福区,430105000000	,湖南省
月湖街道,430105015000	,开福区,430105000000	,开福区,430105000000	,湖南省
秀峰街道,430105016000	,开福区,430105000000	,开福区,430105000000	,湖南省
沙坪街道,430105019000	,开福区,430105000000	,开福区,430105000000	,湖南省
